156011EA|HNPH1|PC|2024-06-24 00:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 00:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 00:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 00:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 01:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 01:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 01:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 01:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 02:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 02:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 02:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 02:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 03:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 03:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 03:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 03:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 04:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 17:15||  |
156011EA|HNPH1|PC|2024-06-24 17:30||  |
156011EA|HNPH1|PC|2024-06-24 17:45||  |
156011EA|HNPH1|PC|2024-06-24 18:00||  |
156011EA|HNPH1|PC|2024-06-24 18:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 18:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 18:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 19:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 19:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 19:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 19:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 20:00|0.00|  |
156011EA|HNPH1|PC|2024-06-24 20:15|0.00|  |
156011EA|HNPH1|PC|2024-06-24 20:30|0.00|  |
156011EA|HNPH1|PC|2024-06-24 20:45|0.00|  |
156011EA|HNPH1|PC|2024-06-24 21:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 17:15||  |
156011EA|HNPH1|PC|2024-06-25 17:30||  |
156011EA|HNPH1|PC|2024-06-25 17:45||  |
156011EA|HNPH1|PC|2024-06-25 18:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 18:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 18:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 18:45|0.00|  |
156011EA|HNPH1|PC|2024-06-25 19:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 19:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 19:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 19:45|0.00|  |
156011EA|HNPH1|PC|2024-06-25 20:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 20:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 20:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 20:45|0.00|  |
156011EA|HNPH1|PC|2024-06-25 21:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 21:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 21:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 21:45|0.00|  |
156011EA|HNPH1|PC|2024-06-25 22:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 22:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 22:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 22:45|0.00|  |
156011EA|HNPH1|PC|2024-06-25 23:00|0.00|  |
156011EA|HNPH1|PC|2024-06-25 23:15|0.00|  |
156011EA|HNPH1|PC|2024-06-25 23:30|0.00|  |
156011EA|HNPH1|PC|2024-06-25 23:45|0.00|  |
156011EA|HNPH1|PC|2024-06-26 00:00|0.00|  |
156011EA|HNPH1|PC|2024-06-26 00:15|0.00|  |
156011EA|HNPH1|PC|2024-06-26 00:30|0.00|  |
156011EA|HNPH1|PC|2024-06-26 00:45|0.00|  |
156011EA|HNPH1|PC|2024-06-26 01:00|0.00|  |
1560740C|KHEH1|PC|2024-06-24 00:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 00:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 00:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 00:31|67.16|R |
1560740C|KHEH1|PC|2024-06-24 00:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 00:46|67.16|R |
1560740C|KHEH1|PC|2024-06-24 01:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 01:01|67.16|R |
1560740C|KHEH1|PC|2024-06-24 01:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 01:16|67.16|R |
1560740C|KHEH1|PC|2024-06-24 01:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 01:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 02:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 02:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 02:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 02:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 03:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 03:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 03:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 03:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 04:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 04:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 04:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 04:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 05:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 05:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 05:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 05:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 06:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 06:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 06:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 06:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 07:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 07:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 07:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 07:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 08:00|67.16|  |
1560740C|KHEH1|PC|2024-06-24 08:15|67.16|  |
1560740C|KHEH1|PC|2024-06-24 08:30|67.16|  |
1560740C|KHEH1|PC|2024-06-24 08:45|67.16|  |
1560740C|KHEH1|PC|2024-06-24 09:00|67.17|  |
1560740C|KHEH1|PC|2024-06-24 09:15|67.17|  |
1560740C|KHEH1|PC|2024-06-24 09:30|67.17|  |
1560740C|KHEH1|PC|2024-06-24 09:45|67.17|  |
1560740C|KHEH1|PC|2024-06-24 10:00|67.17|  |
1560740C|KHEH1|PC|2024-06-24 10:15|67.17|  |
1560740C|KHEH1|PC|2024-06-24 10:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 10:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 11:00|67.18|  |
1560740C|KHEH1|PC|2024-06-24 11:15|67.18|  |
1560740C|KHEH1|PC|2024-06-24 11:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 11:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 12:00|67.18|  |
1560740C|KHEH1|PC|2024-06-24 12:15|67.18|  |
1560740C|KHEH1|PC|2024-06-24 12:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 12:31|67.18|R |
1560740C|KHEH1|PC|2024-06-24 12:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 12:46|67.18|R |
1560740C|KHEH1|PC|2024-06-24 13:00|67.18|  |
1560740C|KHEH1|PC|2024-06-24 13:01|67.18|R |
1560740C|KHEH1|PC|2024-06-24 13:15|67.18|  |
1560740C|KHEH1|PC|2024-06-24 13:16|67.18|R |
1560740C|KHEH1|PC|2024-06-24 13:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 13:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 14:00|67.18|  |
1560740C|KHEH1|PC|2024-06-24 14:15|67.18|  |
1560740C|KHEH1|PC|2024-06-24 14:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 14:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 15:00|67.18|  |
1560740C|KHEH1|PC|2024-06-24 15:15|67.18|  |
1560740C|KHEH1|PC|2024-06-24 15:30|67.18|  |
1560740C|KHEH1|PC|2024-06-24 15:45|67.18|  |
1560740C|KHEH1|PC|2024-06-24 16:00|67.19|  |
1560740C|KHEH1|PC|2024-06-24 16:15|67.19|  |
1560740C|KHEH1|PC|2024-06-24 16:30|67.19|  |
1560740C|KHEH1|PC|2024-06-24 16:45|67.19|  |
1560740C|KHEH1|PC|2024-06-24 17:00|67.19|  |
1560740C|KHEH1|PC|2024-06-24 17:15|67.19|  |
1560740C|KHEH1|PC|2024-06-24 17:30|67.19|  |
1560740C|KHEH1|PC|2024-06-24 17:45|67.19|  |
1560740C|KHEH1|PC|2024-06-24 18:00|67.19|  |
1560740C|KHEH1|PC|2024-06-24 18:15|67.19|  |
1560740C|KHEH1|PC|2024-06-24 18:30|67.19|  |
1560740C|KHEH1|PC|2024-06-24 18:45|67.19|  |
1560740C|KHEH1|PC|2024-06-24 19:00|67.20|  |
1560740C|KHEH1|PC|2024-06-24 19:15|67.20|  |
1560740C|KHEH1|PC|2024-06-24 19:30|67.20|  |
1560740C|KHEH1|PC|2024-06-24 19:45|67.20|  |
1560740C|KHEH1|PC|2024-06-24 20:00|67.20|  |
1560740C|KHEH1|PC|2024-06-24 20:15|67.20|  |
1560740C|KHEH1|PC|2024-06-24 20:30|67.20|  |
1560740C|KHEH1|PC|2024-06-24 20:45|67.20|  |
1560740C|KHEH1|PC|2024-06-24 21:00|67.20|  |
1560740C|KHEH1|PC|2024-06-25 14:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 14:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 14:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 15:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 15:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 15:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 15:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 16:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 16:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 16:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 16:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 17:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 17:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 17:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 17:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 18:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 18:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 18:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 18:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 19:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 19:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 19:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 19:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 20:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 20:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 20:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 20:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 21:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 21:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 21:30|67.28|  |
1560740C|KHEH1|PC|2024-06-25 21:45|67.28|  |
1560740C|KHEH1|PC|2024-06-25 22:00|67.28|  |
1560740C|KHEH1|PC|2024-06-25 22:15|67.28|  |
1560740C|KHEH1|PC|2024-06-25 22:30|67.29|  |
1560740C|KHEH1|PC|2024-06-25 22:45|67.29|  |
1560740C|KHEH1|PC|2024-06-25 23:00|67.29|  |
1560740C|KHEH1|PC|2024-06-25 23:15|67.29|  |
1560740C|KHEH1|PC|2024-06-25 23:30|67.29|  |
1560740C|KHEH1|PC|2024-06-25 23:45|67.29|  |
1560740C|KHEH1|PC|2024-06-26 00:00|67.29|  |
