"staID","NWS_sid","var","obs_time","value","random"
"156011EA","HNPH1","PC","2024-06-26 00:00",0,"  "
"156011EA","HNPH1","PC","2024-06-26 00:15",0,"  "
"156011EA","HNPH1","PC","2024-06-26 00:30",0,"  "
"156011EA","HNPH1","PC","2024-06-26 00:45",0,"  "
"156011EA","HNPH1","PC","2024-06-26 01:00",0,"  "
"1560740C","KHEH1","PC","2024-06-24 00:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 00:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 00:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 00:31",67.16,"R "
"1560740C","KHEH1","PC","2024-06-24 00:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 00:46",67.16,"R "
"1560740C","KHEH1","PC","2024-06-24 01:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 01:01",67.16,"R "
"1560740C","KHEH1","PC","2024-06-24 01:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 01:16",67.16,"R "
"1560740C","KHEH1","PC","2024-06-24 01:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 01:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 02:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 02:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 02:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 02:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 03:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 03:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 03:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 03:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 04:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 04:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 04:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 04:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 05:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 05:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 05:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 05:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 06:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 06:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 06:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 06:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 07:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 07:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 07:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 07:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 08:00",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 08:15",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 08:30",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 08:45",67.16,"  "
"1560740C","KHEH1","PC","2024-06-24 09:00",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 09:15",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 09:30",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 09:45",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 10:00",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 10:15",67.17,"  "
"1560740C","KHEH1","PC","2024-06-24 10:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 10:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 11:00",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 11:15",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 11:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 11:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 12:00",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 12:15",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 12:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 12:31",67.18,"R "
"1560740C","KHEH1","PC","2024-06-24 12:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 12:46",67.18,"R "
"1560740C","KHEH1","PC","2024-06-24 13:00",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 13:01",67.18,"R "
"1560740C","KHEH1","PC","2024-06-24 13:15",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 13:16",67.18,"R "
"1560740C","KHEH1","PC","2024-06-24 13:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 13:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 14:00",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 14:15",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 14:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 14:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 15:00",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 15:15",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 15:30",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 15:45",67.18,"  "
"1560740C","KHEH1","PC","2024-06-24 16:00",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 16:15",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 16:30",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 16:45",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 17:00",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 17:15",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 17:30",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 17:45",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 18:00",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 18:15",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 18:30",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 18:45",67.19,"  "
"1560740C","KHEH1","PC","2024-06-24 19:00",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 19:15",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 19:30",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 19:45",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 20:00",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 20:15",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 20:30",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 20:45",67.2,"  "
"1560740C","KHEH1","PC","2024-06-24 21:00",67.2,"  "
"1560740C","KHEH1","PC","2024-06-25 14:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 14:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 14:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 15:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 15:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 15:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 15:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 16:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 16:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 16:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 16:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 17:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 17:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 17:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 17:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 18:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 18:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 18:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 18:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 19:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 19:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 19:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 19:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 20:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 20:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 20:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 20:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 21:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 21:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 21:30",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 21:45",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 22:00",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 22:15",67.28,"  "
"1560740C","KHEH1","PC","2024-06-25 22:30",67.29,"  "
"1560740C","KHEH1","PC","2024-06-25 22:45",67.29,"  "
"1560740C","KHEH1","PC","2024-06-25 23:00",67.29,"  "
"1560740C","KHEH1","PC","2024-06-25 23:15",67.29,"  "
"1560740C","KHEH1","PC","2024-06-25 23:30",67.29,"  "
"1560740C","KHEH1","PC","2024-06-25 23:45",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 00:00",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 00:15",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 00:30",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 00:36",67.29,"R "
"1560740C","KHEH1","PC","2024-06-26 00:45",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 00:51",67.29,"R "
"1560740C","KHEH1","PC","2024-06-26 01:00",67.29,"  "
"1560740C","KHEH1","PC","2024-06-26 01:06",67.29,"R "
"1560740C","KHEH1","PC","2024-06-26 01:21",67.29,"R "
"15608488","KPIH1","PC","2024-06-24 00:00",86.54,"  "
"15608488","KPIH1","PC","2024-06-24 00:15",86.54,"  "
"15608488","KPIH1","PC","2024-06-24 00:30",86.55,"  "
"15608488","KPIH1","PC","2024-06-24 00:45",86.55,"  "
"15608488","KPIH1","PC","2024-06-24 01:00",86.55,"  "
"15608488","KPIH1","PC","2024-06-24 01:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 01:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 01:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 02:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 02:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 02:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 02:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 03:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 03:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 03:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 03:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 04:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 04:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 04:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 04:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 05:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 05:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 05:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 05:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 06:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 06:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 06:30",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 06:45",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 07:00",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 07:15",86.58,"  "
"15608488","KPIH1","PC","2024-06-24 07:30",86.61,"  "
"15608488","KPIH1","PC","2024-06-24 07:45",86.62,"  "
"15608488","KPIH1","PC","2024-06-24 08:00",86.62,"  "
"15608488","KPIH1","PC","2024-06-24 08:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 08:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 08:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 09:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 09:02",86.63,"R "
"15608488","KPIH1","PC","2024-06-24 09:07",86.63,"R "
"15608488","KPIH1","PC","2024-06-24 09:12",86.63,"R "
"15608488","KPIH1","PC","2024-06-24 09:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 09:17",86.63,"R "
"15608488","KPIH1","PC","2024-06-24 09:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 09:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 10:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 10:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 10:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 10:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 11:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 11:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 11:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 11:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 12:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 12:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 12:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 12:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 13:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 13:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 13:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 13:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 14:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 14:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 14:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 14:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 15:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 15:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 15:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 15:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 16:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 16:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 16:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 16:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 17:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 17:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 17:30",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 17:45",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 18:00",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 18:15",86.63,"  "
"15608488","KPIH1","PC","2024-06-24 18:30",86.65,"  "
"15608488","KPIH1","PC","2024-06-24 18:45",86.67,"  "
"15608488","KPIH1","PC","2024-06-24 19:00",86.69,"  "
"15608488","KPIH1","PC","2024-06-24 19:15",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 19:30",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 19:45",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 20:00",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 20:15",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 20:30",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 20:45",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 21:00",86.7,"  "
"15608488","KPIH1","PC","2024-06-24 21:02",86.7,"R "
"15608488","KPIH1","PC","2024-06-24 21:07",86.7,"R "
"15608488","KPIH1","PC","2024-06-24 21:12",86.7,"R "
"15608488","KPIH1","PC","2024-06-24 21:17",86.7,"R "
"15608488","KPIH1","PC","2024-06-25 14:15",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 14:30",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 14:45",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 15:00",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 15:15",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 15:30",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 15:45",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 16:00",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 16:15",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 16:30",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 16:45",86.83,"  "
"15608488","KPIH1","PC","2024-06-25 17:00",86.84,"  "
"15608488","KPIH1","PC","2024-06-25 17:15",86.85,"  "
"15608488","KPIH1","PC","2024-06-25 17:30",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 17:45",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 18:00",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 18:15",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 18:30",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 18:45",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 19:00",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 19:15",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 19:30",86.86,"  "
"15608488","KPIH1","PC","2024-06-25 19:45",86.92,"  "
"15608488","KPIH1","PC","2024-06-25 20:00",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 20:15",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 20:30",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 20:45",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 21:00",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 21:06",86.95,"R "
"15608488","KPIH1","PC","2024-06-25 21:11",86.95,"R "
"15608488","KPIH1","PC","2024-06-25 21:15",86.95,"  "
"15608488","KPIH1","PC","2024-06-25 21:16",86.95,"R "
"15608488","KPIH1","PC","2024-06-25 21:21",86.95,"R "
"15608488","KPIH1","PC","2024-06-25 21:30",86.96,"  "
"15608488","KPIH1","PC","2024-06-25 21:45",86.96,"  "
"15608488","KPIH1","PC","2024-06-25 22:00",86.96,"  "
"15608488","KPIH1","PC","2024-06-25 22:15",86.96,"  "
"15608488","KPIH1","PC","2024-06-25 22:30",86.96,"  "
"15608488","KPIH1","PC","2024-06-25 22:45",86.97,"  "
"15608488","KPIH1","PC","2024-06-25 23:00",86.98,"  "
"15608488","KPIH1","PC","2024-06-25 23:15",86.98,"  "
"15608488","KPIH1","PC","2024-06-25 23:30",86.98,"  "
"15608488","KPIH1","PC","2024-06-25 23:45",86.99,"  "
"15608488","KPIH1","PC","2024-06-26 00:00",86.99,"  "
"15608488","KPIH1","PC","2024-06-26 00:15",86.99,"  "
"15608488","KPIH1","PC","2024-06-26 00:30",87.01,"  "
"15608488","KPIH1","PC","2024-06-26 00:45",87.01,"  "
"15608488","KPIH1","PC","2024-06-26 01:00",87.01,"  "
"1561501A","LIHH1","PC","2024-06-24 00:00",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 00:15",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 00:30",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 00:45",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 01:00",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 01:15",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 01:30",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 01:45",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 02:00",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 02:15",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 02:30",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 02:45",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 03:00",37.65,"  "
"1561501A","LIHH1","PC","2024-06-24 16:15",37.76,"  "
"1561501A","LIHH1","PC","2024-06-24 16:30",37.76,"  "
"1561501A","LIHH1","PC","2024-06-24 16:45",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 17:00",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 17:15",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 17:30",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 17:45",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 18:00",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 18:15",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 18:30",37.77,"  "
"1561501A","LIHH1","PC","2024-06-24 18:45",37.79,"  "
"1561501A","LIHH1","PC","2024-06-24 19:00",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 19:15",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 19:30",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 19:45",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 20:00",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 20:15",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 20:30",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 20:45",37.81,"  "
"1561501A","LIHH1","PC","2024-06-24 21:00",37.81,"  "
"1561501A","LIHH1","PC","2024-06-25 16:15",37.83,"  "
"1561501A","LIHH1","PC","2024-06-25 16:30",37.84,"  "
"1561501A","LIHH1","PC","2024-06-25 16:45",37.84,"  "
"1561501A","LIHH1","PC","2024-06-25 17:00",37.84,"  "
"1561501A","LIHH1","PC","2024-06-25 17:15",37.85,"  "
"1561501A","LIHH1","PC","2024-06-25 17:30",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 17:45",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 18:00",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 18:15",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 18:30",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 18:45",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 19:00",37.86,"  "
"1561501A","LIHH1","PC","2024-06-25 19:15",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 19:30",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 19:45",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 20:00",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 20:15",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 20:30",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 20:45",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 21:00",37.87,"  "
"1561501A","LIHH1","PC","2024-06-25 21:15",37.88,"  "
"1561501A","LIHH1","PC","2024-06-25 21:30",37.91,"  "
"1561501A","LIHH1","PC","2024-06-25 21:45",37.92,"  "
"1561501A","LIHH1","PC","2024-06-25 22:00",37.92,"  "
"1561501A","LIHH1","PC","2024-06-25 22:15",37.92,"  "
"1561501A","LIHH1","PC","2024-06-25 22:30",37.93,"  "
"1561501A","LIHH1","PC","2024-06-25 22:45",37.96,"  "
"1561501A","LIHH1","PC","2024-06-25 23:00",37.98,"  "
"1561501A","LIHH1","PC","2024-06-25 23:15",37.98,"  "
"1561501A","LIHH1","PC","2024-06-25 23:30",37.98,"  "
"1561501A","LIHH1","PC","2024-06-25 23:45",38.02,"  "
"1561501A","LIHH1","PC","2024-06-26 00:00",38.02,"  "
"1561501A","LIHH1","PC","2024-06-26 00:15",38.02,"  "
"1561501A","LIHH1","PC","2024-06-26 00:30",38.02,"  "
"1561501A","LIHH1","PC","2024-06-26 00:45",38.02,"  "
"1561501A","LIHH1","PC","2024-06-26 01:00",38.04,"  "
"1562920A","WAIH1","PC","2024-06-24 00:00",19.95,"  "
"1562920A","WAIH1","PC","2024-06-24 00:15",19.95,"  "
